id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
220,86,Ki-43 Oscar,22,light tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
221,86,A6M Zero,22,light tank,2,armor,1949,1,1949,0,2,1,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
222,86,Potez XXV,28,close support tank,2,armor,1949,1,1949,0,3,2,0,1,0,0,0,0,0,0,0,9,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
223,86,Ki-57,83,command tank,9,C&C,1949,1,1949,0,4,4,0,1,0,0,0,0,0,0,0,0,15,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
224,86,Tupolev G-2,83,command tank,9,C&C,1949,1,1949,0,5,2,0,6,0,0,0,0,0,0,0,0,30,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
225,86,SM 81/T,83,command tank,9,C&C,1949,1,1949,0,4,4,0,18,0,0,0,0,0,0,0,0,44,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0
226,86,Lysander,83,command tank,9,C&C,1949,1,1949,0,4,2,0,1,0,0,0,0,0,0,0,3,4,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0
227,86,Volvo,85,medium truck,10,transport,1930,1,1940,0,3,2,4,20,29,0,10,0,0,0,0,9,117,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,86,Cavalry Recon,20,cavalry,1,cavalry,1930,1,1940,0,2,10,0,6,24,0,13,0,0,0,0,9,0,255,2,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,86,Bicycle Leder,13,bicycle infantry,0,infantry,1930,1,1940,0,1,8,0,17,20,0,33,0,0,0,0,9,0,255,0,0,234,50,0,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,86,Cavalry Leder,20,cavalry,1,cavalry,1930,1,1940,0,2,9,0,15,24,0,13,0,0,0,0,9,0,255,2,0,234,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,86,Cavalry LMG,20,cavalry,1,cavalry,1930,1,1940,0,2,4,0,20,24,0,13,0,0,0,0,9,0,255,2,0,95,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,86,Cavalry,20,cavalry,1,cavalry,1930,1,1940,0,2,10,0,16,24,0,12,0,0,0,0,9,0,255,2,0,234,50,0,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,86,RecoveryVehicle,84,prime mover,10,transport,1938,1,1949,0,3,5,4,43,24,0,90,0,0,0,0,9,240,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,86,RecoveryTractor,84,prime mover,10,transport,1938,1,1949,0,3,5,4,48,24,0,90,0,0,0,0,9,245,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,86,Pack Mules,91,pack animal,10,transport,1930,1,1948,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,86,Munitions Truck,110,ammo carrier,14,other,1930,1,1948,0,4,2,1,46,18,0,10,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,86,Observator Team,72,forward observer,8,recon,1930,1,1948,0,0,2,0,21,8,0,92,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,86,Bicycle Gruppe,13,bicycle infantry,0,infantry,1930,1,1940,0,1,10,0,21,20,0,30,0,0,0,0,9,0,0,0,0,234,50,0,0,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,86,Scout Team,69,scout,8,recon,1930,1,1948,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,86,Recon Patrol,69,scout,8,recon,1930,1,1948,0,0,4,0,10,11,0,92,0,0,0,0,9,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,86,Wagon,88,wagon,10,transport,1930,1,1945,0,3,2,1,11,18,0,12,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,86,Gun Team,90,gun team,10,transport,1930,1,1941,0,4,4,2,7,16,0,13,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,86,Civilian Car,108,utility vehicle,14,other,1930,1,1949,0,2,1,1,6,45,0,92,0,0,0,0,9,6,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,86,NOR Kommander,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,187,8,0,90,0,0,0,0,9,0,0,0,0,234,40,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,86,NOR Kommander,81,force HQ,9,C&C,1943,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,86,Assault Raft,100,assault boat,12,navy,1930,1,1948,0,2,2,2,9,0,0,0,0,0,0,0,0,15,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,86,Barge,99,landing barge,12,navy,1938,1,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,86,Barge Carrier,87,barge carrier,10,transport,1938,1,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,86,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
