id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
220,81,Obs Post,105,fort,13,fortification,1941,1,1949,0,0,4,5,116,0,0,82,0,0,5,0,9,0,255,0,0,136,0,20,0,0,87,10,0,98,40,0,0,0,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22
221,81,HMG Bunker,105,fort,13,fortification,1930,1,1937,0,1,16,3,82,0,0,20,0,3,5,0,9,0,255,0,0,122,90,0,0,0,122,90,0,122,90,0,122,90,0,51,51,51,13,76,73,51,70,0,0,0,0,0,0
222,81,Rifle Pit,105,fort,13,fortification,1939,1,1949,0,1,5,1,64,0,0,30,0,0,5,0,9,0,255,0,0,1,60,0,0,0,93,20,8,98,40,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
223,81,AT Pillbox,105,fort,13,fortification,1943,4,1949,0,2,20,3,190,0,0,10,0,4,5,0,9,0,255,0,0,94,30,60,0,0,124,90,0,123,90,0,123,90,0,105,76,76,38,76,51,38,70,15,15,15,0,15,15
224,81,AT Pillbox,105,fort,13,fortification,1941,1,1942,0,1,12,2,176,0,0,10,0,4,5,0,7,0,255,0,0,28,40,80,0,0,18,30,60,122,60,0,1,40,0,76,76,51,25,76,76,51,70,0,0,0,0,0,0
225,81,Pillbox,105,fort,13,fortification,1942,1,1949,0,4,20,5,186,0,0,10,0,4,5,0,7,0,255,0,0,66,80,0,0,0,18,30,60,122,60,0,122,60,0,152,105,105,76,105,105,76,70,5,18,18,5,18,18
226,81,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,81,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,81,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,81,Tachanka,88,wagon,10,transport,1930,1,1945,0,2,3,1,9,24,0,13,0,2,2,0,9,0,240,0,0,122,70,0,0,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,81,Ammo Carrier,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,46,18,0,53,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,81,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,143,0,0,92,0,0,0,0,9,0,255,0,0,1,40,0,0,0,93,8,4,4,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,81,ISU-122s,59,heavy tank destroyer,5,anti-tank,1944,2,1949,0,4,5,5,213,22,0,90,0,4,6,0,4,8,230,0,1,246,12,18,0,0,141,60,0,0,0,0,0,0,0,100,90,64,104,75,60,30,0,42,0,44,45,15,0
233,81,MG Nest,105,fort,13,fortification,1942,1,1949,0,1,12,1,74,0,0,30,0,3,5,0,9,0,255,0,0,123,60,0,0,0,87,20,0,123,60,0,123,40,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
234,81,Rifle Bunker,105,fort,13,fortification,1930,1,1949,0,2,10,2,55,0,0,20,0,0,5,0,9,0,255,0,0,98,40,0,0,0,87,20,0,216,40,0,216,40,0,51,51,38,18,76,76,38,70,0,0,0,0,0,0
235,81,MG Bunker,105,fort,13,fortification,1930,1,1949,0,1,9,1,82,0,0,31,0,3,5,0,9,0,255,0,0,122,60,0,0,0,87,10,0,98,40,0,216,40,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22
236,81,Gruppa Sibir'ak,14,elite infantry,0,infantry,1940,2,1945,0,1,12,0,29,9,0,23,0,0,0,0,9,0,0,0,0,1,50,0,0,0,136,0,20,98,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,81,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,81,203mm FH Btry,49,offboard artillery,4,artillery,1937,1,1949,0,4,48,0,81,0,0,92,0,2,0,0,3,0,255,0,0,35,30,0,0,0,35,30,0,35,30,0,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,81,GAZ-2A,85,medium truck,10,transport,1932,6,1949,0,3,2,4,14,31,0,20,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,81,Ford G8T,86,heavy truck,10,transport,1942,6,1949,0,4,2,5,23,23,0,11,0,0,0,0,9,223,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,81,T-34e M41,23,medium tank,2,armor,1942,2,1942,0,3,4,3,99,33,0,32,0,4,3,0,4,8,228,0,0,51,44,30,0,2,171,60,0,0,0,0,129,60,0,47,40,45,69,52,52,20,60,60,40,47,30,30,30
242,81,ZiS-42,39,tracked APC,3,APC,1942,1,1949,0,3,2,3,16,32,0,22,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,24,0,0,0,0,0
243,81,Para Scouts,69,scout,8,recon,1941,6,1949,0,0,4,0,16,11,0,93,0,0,0,0,9,0,0,0,0,2,40,0,0,0,88,0,2,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,81,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,145,0,0,0,0,0,0,0,9,0,255,0,0,1,40,0,0,0,122,50,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,81,SO Komander,81,force HQ,9,C&C,1930,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,3,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,81,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,81,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,81,Barge Carrier,87,barge carrier,10,transport,1936,1,1949,0,6,6,4,52,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,81,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,222,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
