id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
218,70,76mm auf Zgkw,57,SP AT gun,5,anti-tank,1941,10,1943,0,4,5,5,55,30,0,92,0,4,2,0,7,0,230,0,0,52,10,18,0,0,0,0,0,0,0,0,0,0,0,4,10,10,10,10,0,0,0,0,0,0,0,0,0
219,70,Panzerwurfer 42,51,SP rocket launcher,4,artillery,1943,2,1949,0,3,4,3,44,24,0,11,0,2,1,0,10,0,226,0,0,117,20,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,6,0,30,0,0,23,0,20
220,70,Waffen-SS MPG,14,elite infantry,0,infantry,1942,5,1945,0,1,10,0,31,9,0,11,0,0,0,0,9,0,0,0,0,158,60,0,0,0,236,0,6,99,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,70,Large Bunker,105,fort,13,fortification,1944,6,1949,0,1,20,4,145,0,0,51,0,4,5,0,6,0,255,0,0,33,60,30,0,0,5,120,0,5,120,0,87,20,0,76,76,76,15,76,76,38,70,0,0,0,0,0,0
222,70,MG Bunker,105,fort,13,fortification,1942,5,1949,0,4,12,5,96,0,0,72,0,3,5,0,9,0,255,0,0,5,60,0,0,0,5,60,0,99,60,0,87,24,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
223,70,SS Pionieres,8,armored engineers,0,infantry,1942,5,1945,0,1,10,0,34,9,0,21,0,0,0,0,9,0,0,0,0,158,60,0,0,0,99,60,0,83,6,0,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,70,Command Bunker,105,fort,13,fortification,1938,1,1949,0,1,15,4,171,0,0,90,0,4,5,0,9,0,255,0,0,33,40,20,0,0,4,60,0,3,60,0,185,60,0,105,105,105,38,105,105,76,70,12,22,22,0,22,22
225,70,Gun Emplacement,105,fort,13,fortification,1939,1,1949,0,4,18,5,225,0,0,52,0,4,5,0,7,0,255,0,0,71,60,0,10,0,33,60,30,4,50,0,4,50,0,105,105,105,76,105,105,76,70,5,18,18,5,18,18
226,70,Koenigtiger(PT),24,heavy tank,2,armor,1944,6,1944,0,5,5,5,233,16,0,92,0,4,7,0,4,10,232,0,1,61,20,20,0,0,151,6,0,145,60,0,6,60,0,155,80,80,110,80,80,40,50,50,18,30,46,30,30
227,70,Grenadiergruppe,1,infantry,0,infantry,1943,8,1944,0,1,10,0,34,9,0,10,0,0,0,0,9,0,0,0,0,157,60,0,0,0,249,0,6,99,60,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,70,FJ Spaeher Grp,69,scout,8,recon,1940,1,1949,0,0,4,0,16,11,0,93,0,0,0,0,9,0,0,0,0,158,40,0,0,0,86,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,70,VG SMG Gruppe,19,second line infantry,0,infantry,1944,9,1949,0,1,9,0,23,9,0,10,0,1,0,0,9,0,0,0,0,158,40,0,0,0,247,0,6,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,70,MG Nest,105,fort,13,fortification,1934,1,1949,0,1,12,1,66,0,0,30,0,3,5,0,9,0,255,0,0,4,90,0,0,0,3,50,0,178,40,0,87,20,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
231,70,Log Rifle Pit,105,fort,13,fortification,1930,1,1949,0,1,6,1,68,0,0,30,0,0,5,0,9,0,255,0,0,157,60,0,0,0,93,12,6,3,60,0,87,12,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
232,70,Pack Mule,91,pack animal,10,transport,1930,1,1949,0,2,2,1,4,12,0,0,0,0,0,0,9,105,124,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,70,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,70,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,70,Ammo Carrier,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,46,18,0,50,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,70,Lt AT Pillbox,105,fort,13,fortification,1936,1,1949,0,1,12,3,157,0,0,50,0,4,5,0,7,0,255,0,0,30,30,60,0,0,147,60,0,4,40,0,3,60,0,76,76,51,25,76,76,51,70,0,0,0,0,0,0
237,70,Log MG Bunker,105,fort,13,fortification,1935,1,1949,0,1,16,3,79,0,0,31,0,3,5,0,9,0,255,0,0,4,50,0,0,0,4,50,0,4,50,0,4,50,0,51,51,51,13,76,73,51,70,0,0,0,0,0,0
238,70,Hvy AT Bunker,105,fort,13,fortification,1943,9,1949,0,1,15,5,232,0,0,50,0,4,5,0,7,0,255,0,0,209,25,50,0,0,5,80,0,99,80,0,92,0,20,152,152,76,38,76,76,38,70,22,34,22,0,34,22
239,70,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,5,20,1,137,0,0,92,0,0,0,0,9,0,255,0,0,178,60,0,0,0,87,12,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,70,170mm FG Bty,49,offboard artillery,4,artillery,1941,1,1949,0,2,40,0,108,0,0,92,0,2,0,0,5,0,255,0,0,104,40,0,4,0,104,40,0,104,40,0,104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,70,Beobachter,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,70,88mm AT-RR,55,AT gun,5,anti-tank,1943,6,1949,0,1,4,0,18,2,0,12,0,0,2,0,8,0,104,0,0,89,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,70,88mm FlaK18 AT,55,AT gun,5,anti-tank,1933,1,1949,0,3,11,0,93,0,0,82,0,3,6,0,5,0,211,0,0,59,20,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,70,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,134,0,0,0,0,0,0,0,9,0,255,0,0,157,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,70,GE Kommandant,81,force HQ,9,C&C,1930,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,157,40,0,0,0,87,6,0,115,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,70,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,3,13,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,70,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,20,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,70,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,20,0,0,0,0,9,0,232,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,70,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
