id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
218,82,Gun Emplacement,105,fort,13,fortification,1930,1,1949,0,1,15,4,122,0,0,52,0,4,5,0,6,0,255,0,0,41,50,20,0,0,121,90,0,0,0,0,0,0,0,51,51,51,15,76,76,38,70,0,0,0,0,0,0
219,82,Large Bunker,105,fort,13,fortification,1930,1,1949,0,4,20,5,119,0,0,72,0,3,5,0,9,0,255,0,0,106,90,0,0,0,87,20,0,120,90,0,120,90,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
220,82,Redoubt,105,fort,13,fortification,1930,1,1949,0,4,20,6,237,0,0,92,0,4,5,0,4,0,255,0,0,71,60,0,5,0,16,30,30,16,30,30,121,90,0,152,152,152,76,105,105,76,70,18,18,18,5,22,22
221,82,Obs Post,105,fort,13,fortification,1930,1,1949,0,0,4,5,111,0,0,82,0,0,5,0,9,0,255,0,0,144,60,0,0,0,87,7,0,122,60,0,0,0,0,105,105,105,76,152,152,51,70,12,22,22,0,22,22
222,82,MG Bunker,105,fort,13,fortification,1930,1,1949,0,1,16,1,105,0,0,20,0,3,5,0,9,0,255,0,0,106,90,0,0,0,121,90,0,121,90,0,227,60,0,51,51,51,13,76,73,51,70,0,0,0,0,0,0
223,82,Log Rifle Pit,105,fort,13,fortification,1930,1,1942,0,1,5,1,66,0,0,32,0,0,5,0,9,0,255,0,0,236,50,0,0,0,199,6,4,248,50,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
224,82,Log MG Bunker,105,fort,13,fortification,1930,1,1949,0,1,9,1,104,0,0,32,0,3,5,0,9,0,255,0,0,106,90,0,0,0,120,90,0,227,60,0,0,0,0,76,51,51,15,51,51,38,70,22,22,22,0,22,22
225,82,Ammo Dump,111,ammo dump,14,other,1930,1,1942,0,6,20,0,136,0,0,0,0,0,0,0,9,0,255,0,0,236,60,0,0,0,87,7,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,82,Ammo Dump,111,ammo dump,14,other,1943,1,1949,0,6,20,0,141,0,0,0,0,0,0,0,9,0,255,0,0,112,60,0,0,0,87,7,0,235,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,82,Command Post,106,gun emplacement,13,fortification,1930,1,1942,0,5,20,1,138,0,0,91,0,0,0,0,9,0,255,0,0,236,60,0,0,0,87,7,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,82,Command Post,106,gun emplacement,13,fortification,1942,7,1949,0,5,20,1,143,0,0,92,0,0,0,0,9,0,255,0,0,112,60,0,0,0,199,12,6,114,50,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,82,Heavy Mortar,43,heavy mortar,4,artillery,1943,7,1943,0,1,12,0,31,1,0,90,0,2,0,0,6,0,0,0,0,73,60,0,0,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,82,Rifle Bunker,105,fort,13,fortification,1930,1,1942,0,2,12,2,54,0,0,32,0,0,5,0,9,0,255,0,0,248,60,0,0,0,227,60,0,227,60,0,0,0,0,51,51,38,18,76,76,38,70,0,0,0,0,0,0
231,82,Rifle Bunker,105,fort,13,fortification,1942,12,1949,0,2,12,2,54,0,0,32,0,0,5,0,9,0,255,0,0,248,60,0,0,0,226,60,0,226,60,0,0,0,0,51,51,38,18,76,76,38,70,0,0,0,0,0,0
232,82,Pillbox,105,fort,13,fortification,1930,1,1942,0,2,12,3,214,0,0,30,0,4,5,0,8,0,255,0,0,41,80,20,0,0,230,60,0,106,180,0,106,180,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
233,82,Lt Pillbox,105,fort,13,fortification,1942,1,1949,0,1,12,2,147,0,0,30,0,4,5,0,7,0,255,0,0,27,0,80,0,0,106,90,0,121,90,0,121,90,0,105,76,76,25,76,76,51,70,0,0,0,0,0,0
234,82,Hvy Pillbox,105,fort,13,fortification,1942,1,1949,0,4,12,5,255,0,0,30,0,4,5,0,7,0,255,0,0,104,50,10,0,0,75,90,40,121,180,0,121,180,0,152,105,105,76,105,105,76,70,5,18,18,5,18,18
235,82,HQ Bunker,105,fort,13,fortification,1930,1,1949,0,1,20,3,151,0,0,90,0,4,5,0,9,0,255,0,0,17,80,40,0,0,121,90,0,121,90,0,227,60,0,76,76,52,38,104,104,38,0,0,0,0,0,0,0
236,82,MG Nest,105,fort,13,fortification,1930,1,1949,0,1,12,1,73,0,0,30,0,3,5,0,9,0,255,0,0,121,90,0,0,0,87,15,0,120,90,0,227,60,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
237,82,Strongpoint,105,fort,13,fortification,1930,1,1949,0,5,20,6,171,0,0,90,0,4,5,0,4,0,255,0,0,27,0,80,0,0,103,80,0,121,180,0,121,180,0,122,122,122,50,105,105,73,70,0,0,0,0,0,0
238,82,Gun Team,90,gun team,10,transport,1930,1,1938,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,236,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,82,Platoon Leader,82,platoon HQ,9,C&C,1930,1,1942,0,1,8,0,15,9,0,90,0,0,0,0,9,0,0,0,0,241,40,0,0,0,87,12,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,82,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,25,8,0,93,0,0,0,0,9,0,0,0,0,235,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,82,Platoon Leader,82,platoon HQ,9,C&C,1942,1,1949,0,1,8,0,18,9,0,90,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,12,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,82,Assault Boat,65,amphibian unit,7,marine unit,1930,1,1949,0,2,2,2,11,2,0,0,0,0,0,0,0,15,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,82,US Commander,81,force HQ,9,C&C,1944,1,1949,0,1,6,0,192,8,0,90,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,6,0,1,40,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,82,LST,99,landing barge,12,navy,1943,2,1949,0,5,99,6,152,0,0,92,0,4,3,0,9,254,255,8,0,17,60,0,0,0,7,60,0,7,60,0,7,60,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
245,82,US Commander,81,force HQ,9,C&C,1930,1,1943,0,1,6,0,191,8,0,90,0,0,0,0,9,0,0,0,0,235,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,82,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,82,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,82,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,70,0,0,0,0,9,0,232,0,0,114,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,82,Crewman,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
