id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
229,89,LMG Team,0,light infantry,0,infantry,1930,1,1943,0,0,3,0,12,11,0,40,0,1,0,0,9,0,0,0,0,97,50,0,0,0,87,4,0,144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,89,Ammo Carrier,110,ammo carrier,14,other,1936,1,1949,0,4,2,1,46,18,0,20,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
231,89,Assault Co HQ,4,motorized infantry,0,infantry,1930,1,1945,0,1,10,0,16,11,0,93,0,0,0,0,9,0,0,0,0,1,50,0,0,0,87,6,0,216,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,89,Lancers,20,cavalry,1,cavalry,1930,1,1939,0,2,10,0,30,24,0,13,0,0,0,0,9,0,255,2,0,242,50,0,0,0,93,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,89,LMG Team,0,light infantry,0,infantry,1943,1,1949,0,0,3,0,11,11,0,40,0,1,0,0,9,0,0,0,0,98,50,0,0,0,87,4,0,238,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,89,Assault Plt Ldr,82,platoon HQ,9,C&C,1930,1,1945,0,1,8,0,13,11,0,93,0,0,0,0,9,0,0,0,0,1,40,0,0,0,87,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,89,Rifle Pit,105,fort,13,fortification,1930,1,1942,0,1,5,1,45,0,0,30,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,10,0,97,50,0,0,0,0,38,38,38,0,51,51,25,0,0,0,0,0,0,0
236,89,MG Bunker,105,fort,13,fortification,1930,1,1949,0,1,9,1,84,0,0,31,0,3,5,0,9,0,255,0,0,118,90,0,0,0,87,20,0,97,50,0,216,50,0,76,51,51,15,51,51,38,0,22,22,22,0,22,22
237,89,FO Team,72,forward observer,8,recon,1938,1,1949,0,0,3,0,26,8,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,89,Morris FAT Quad,84,prime mover,10,transport,1941,6,1949,0,2,1,3,12,20,0,91,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,4,4,0,0,0,0,0,0,30
239,89,Recce Team,69,scout,8,recon,1930,1,1949,0,0,2,0,9,12,0,91,0,0,0,0,9,0,0,0,0,241,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,89,Recce Patrol,69,scout,8,recon,1943,1,1949,0,1,5,0,9,11,0,90,0,0,0,0,9,0,0,0,0,241,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,89,Motorcyclists,75,motorcycle,8,recon,1933,1,1949,0,1,5,1,18,55,0,32,0,0,0,0,9,0,233,0,0,242,50,0,0,0,87,4,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,89,Ammo Crates,110,ammo carrier,14,other,1930,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,89,IN Commander,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,180,8,0,90,0,0,0,0,6,0,0,0,0,242,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,89,IN Commander,81,force HQ,9,C&C,1943,1,1949,0,1,6,0,180,8,0,90,0,0,0,0,6,0,0,0,0,237,40,0,0,0,90,0,4,87,6,0,113,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,89,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,89,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,89,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
249,89,Crewmen,109,crew,14,other,1930,1,1949,0,1,4,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
