id,nation,name,type,type,uclass,uclass,mclass,mclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,radio,irvis,fc,rf,ew,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_HE_FH,arm_HE_SH,arm_HE_RH,arm_HE_FT,arm_HE_ST,arm_HE_RT,arm_HE_TP,arm_HE_SK,arm_AP_FH,arm_AP_SH,arm_AP_RH,arm_AP_FT,arm_AP_ST,arm_AP_RT,arm_AP_TP,arm_AP_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT,sound,lbm,text,icon,icon_desert,icon_winter
176,91,Humber Mk II,285,light armored car,8,recon,0,default,1943,1,1943,0,2,3,2,43,46,91,0,4,2,n/a,0,8,2,224,0,0,101,60,0,0,0,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,10,15,15,15,7,0,24,16,20,30,12,12,0,662,662,521,0,0
177,91,M4A3E8 HVSS ,130,main battle tank,2,armor,0,default,1945,4,1949,0,4,5,4,195,28,90,0,4,5,n/a,4,5,8,230,0,1,61,25,34,0,6,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,79,51,51,103,64,64,21,50,47,0,11,38,12,8,0,8242,8242,531,0,0
178,91,M3A1 75mm GMC,201,SP artillery,4,artillery,0,default,1943,1,1944,0,3,5,2,83,38,93,0,4,2,n/a,0,6,0,226,0,0,34,35,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,7,13,7,7,0,40,24,0,0,22,0,0,0,8221,8221,949,0,0
179,91,M4A3 (75) W,130,main battle tank,2,armor,0,default,1944,8,1946,0,4,5,4,141,26,91,0,4,3,n/a,4,6,8,230,0,1,45,42,55,0,0,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,64,38,38,103,64,64,21,0,42,0,11,38,12,8,0,384,384,479,0,0
180,91,M4A3 (76) W,130,main battle tank,2,armor,0,default,1944,9,1947,0,4,5,4,192,26,90,0,4,5,n/a,4,5,8,230,0,1,61,25,38,0,6,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,64,51,51,103,64,64,21,0,42,0,11,38,12,8,0,7651,7651,478,0,0
181,91,M4 105mm,129,CS tank,2,armor,0,default,1944,9,1949,0,4,5,3,90,22,92,0,4,2,n/a,0,4,6,230,0,1,74,60,0,6,0,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,64,38,38,97,51,51,18,70,47,0,10,28,12,8,0,395,395,946,0,0
182,91,P-39 Airacobra,306,fighter-bomber,11,air force,0,default,1944,1,1949,0,2,1,0,74,5,90,0,4,1,n/a,0,9,0,255,0,0,169,10,1,0,0,164,20,2,162,30,2,182,1,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,270,270,569,0,0
183,91,M4A1 (76) W,130,main battle tank,2,armor,0,default,1945,1,1946,0,4,5,4,192,22,90,0,4,5,n/a,4,5,8,230,0,1,61,25,38,0,6,140,60,0,177,60,0,131,60,0,0,0,0,0,0,0,0,0,72,38,38,103,64,64,22,70,54,0,15,38,12,8,0,8214,8214,532,0,0
184,91,Bedford QLT 3tn,297,heavy truck,10,transport,0,default,1943,1,1945,0,4,2,4,35,38,33,0,1,1,n/a,0,9,130,228,0,0,148,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7767,7767,910,0,0
185,91,Chevrolet C60L,296,medium truck,10,transport,0,default,1943,1,1949,0,3,2,4,21,29,20,0,0,0,n/a,0,9,118,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,339,525,0,0
186,91,Peugeot DKJ5,296,medium truck,10,transport,0,default,1943,1,1945,0,3,2,4,14,39,12,0,0,0,n/a,0,9,110,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9931,9931,223,0,0
187,91,Citroen 23,296,medium truck,10,transport,0,default,1943,1,1943,0,3,2,4,18,29,12,0,0,0,n/a,0,9,115,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7675,7675,968,0,0
188,91,Desert Patrol,13,special forces,0,infantry,0,default,1943,1,1943,0,0,4,0,19,12,33,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,85,0,4,86,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7691,7691,0,0,0
189,91,FF Chevrolet,161,wheeled APC,3,APC,0,default,1943,1,1943,0,3,3,3,12,33,92,0,1,1,n/a,0,9,6,226,0,0,149,60,0,0,0,196,60,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,302,902,0,0
190,91,FF Chevrolet+,161,wheeled APC,3,APC,0,default,1943,1,1943,0,3,3,3,19,33,92,0,4,2,n/a,0,9,6,226,0,0,147,60,0,0,0,149,60,0,178,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,302,302,902,0,0
191,91,Colnial Sapeurs,14,engineers,0,infantry,0,default,1943,1,1943,0,1,12,0,25,9,11,0,0,0,n/a,0,9,0,0,0,0,243,50,0,0,0,87,8,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679,7679,0,0,0
192,91,Laffly 50 AM,284,armored car,8,recon,0,default,1943,1,1943,0,3,4,2,31,30,12,0,4,2,n/a,0,6,0,228,0,0,12,90,20,0,0,196,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,7612,7612,983,0,0
193,91,Laffly 80 AM,285,light armored car,8,recon,0,default,1943,1,1943,0,2,4,2,33,36,12,0,4,2,n/a,0,7,0,224,0,0,233,130,0,0,0,211,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,20,20,20,10,0,0,0,0,0,0,0,0,7660,7660,985,0,0
197,91,WACO CG-4 Cargo,314,glider,11,air force,0,default,1944,11,1945,0,4,2,0,24,2,93,0,0,0,n/a,0,0,124,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8233,8233,957,0,0
198,91,Planeur Hadrian,314,glider,11,air force,0,default,1944,11,1945,0,4,3,0,25,3,90,0,0,0,n/a,0,0,14,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7733,7733,1103,0,0
199,91,Amiot AAC. 1,300,transport aircraft,10,transport,0,default,1945,6,1949,0,4,3,0,28,3,92,0,0,0,n/a,0,0,20,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9142,9142,807,0,0
200,91,Dakota,300,transport aircraft,10,transport,0,default,1946,1,1949,0,4,3,0,40,4,90,0,0,0,n/a,0,0,28,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7711,7711,924,0,0
201,91,Ki-43 II Oscar,306,fighter-bomber,11,air force,0,default,1946,1,1946,0,2,1,0,55,4,90,0,4,1,n/a,0,9,0,255,0,0,163,20,2,0,0,241,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814,814,611,0,0
202,91,P-38F Lightning,306,fighter-bomber,11,air force,0,default,1945,5,1949,0,3,1,0,80,5,91,0,4,1,n/a,0,9,0,255,0,0,166,15,1,0,0,164,20,4,182,1,0,182,1,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9141,9141,571,0,0
203,91,ARL 44,135,very heavy tank,2,armor,0,default,1948,1,1949,0,5,5,6,174,25,90,0,4,5,n/a,0,4,10,230,0,0,65,20,20,0,10,212,60,0,0,0,0,128,60,0,0,0,0,0,0,0,0,0,120,52,40,120,80,80,25,63,30,0,12,22,8,8,0,254,254,785,0,0
204,91,Dragoons,68,motorized infantry,0,infantry,0,default,1943,9,1945,0,1,12,0,36,9,10,0,0,0,n/a,0,9,0,0,0,0,236,50,0,0,0,93,12,4,113,50,0,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,4204,0,0,0
205,91,Dragoons,68,motorized infantry,0,infantry,0,default,1943,1,1944,0,1,10,0,19,9,20,0,0,0,n/a,0,9,0,0,0,0,242,50,0,0,0,86,10,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4204,4204,0,0,0
206,91,Platoon HQ,291,platoon HQ,9,C&C,0,default,1945,11,1949,0,1,7,0,18,9,72,0,0,0,n/a,0,9,0,0,0,0,218,40,0,0,0,87,6,0,232,40,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4217,1004,0,0,0
207,91,Fusil Section,0,infantry,0,infantry,0,default,1948,11,1949,0,1,12,0,28,9,90,0,0,0,n/a,0,9,0,0,0,0,217,50,0,0,0,88,8,0,111,50,0,209,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7846,9147,0,0,0
208,91,Fusil Section,0,infantry,0,infantry,0,default,1948,11,1949,0,1,12,0,28,9,90,0,0,0,n/a,0,9,0,0,0,0,217,50,0,0,0,88,8,0,122,50,0,209,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7846,9147,0,0,0
209,91,Fusil Section,0,infantry,0,infantry,0,default,1946,11,1948,0,1,12,0,26,9,30,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,88,8,0,95,50,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9147,9147,0,0,0
210,91,Fusil Section,0,infantry,0,infantry,0,default,1945,11,1947,0,1,12,0,28,9,11,0,0,0,n/a,0,9,0,0,0,0,178,50,0,0,0,99,0,6,95,50,0,221,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7846,7846,0,0,0
211,91,Compagnie HQ,1,light infantry,0,infantry,0,default,1945,11,1949,0,1,8,0,26,9,90,0,0,0,n/a,0,9,0,0,0,0,218,50,0,0,0,88,6,0,111,50,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7634,1007,0,0,0
212,91,Chasseurs,34,armored infantry,0,infantry,0,default,1945,11,1949,0,1,10,0,34,9,10,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,99,0,6,122,50,0,88,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9136,9136,0,0,0
213,91,Chasseurs,34,armored infantry,0,infantry,0,default,1945,11,1949,0,1,10,0,26,9,10,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,88,18,0,113,50,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7834,9136,0,0,0
214,91,Chasseurs,34,armored infantry,0,infantry,0,default,1945,11,1949,0,1,10,0,24,9,10,0,0,0,n/a,0,9,0,0,0,0,112,50,0,0,0,88,12,0,113,50,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9136,9136,0,0,0
215,91,Marine Commndos,13,special forces,0,infantry,0,default,1945,11,1949,0,1,10,0,26,8,72,0,0,0,n/a,0,9,0,0,1,0,235,50,0,0,0,88,8,0,122,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9137,7609,0,0,0
216,91,Sapeurs,40,armored engineers,0,infantry,0,default,1946,1,1949,0,1,10,0,28,9,20,0,0,0,n/a,0,9,0,0,0,0,218,50,0,0,0,88,6,0,113,50,0,185,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8309,7679,0,0,0
217,91,Sapeurs,40,armored engineers,0,infantry,0,default,1946,1,1949,0,1,10,0,29,9,20,0,0,0,n/a,0,9,0,0,0,0,218,50,0,0,0,84,0,4,113,50,0,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7679,7679,0,0,0
218,91,Sniper,20,sniper,0,infantry,0,default,1946,1,1949,0,0,1,0,20,12,0,0,4,3,n/a,0,4,0,0,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250,8250,0,0,0
219,91,Cavalerie,118,cavalry,1,cavalry,0,default,1943,11,1943,0,2,10,0,20,24,32,0,0,0,n/a,0,9,0,255,2,0,236,50,0,0,0,88,5,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7674,7674,0,0,0
221,91,Pack Camels,303,horse team,10,transport,0,default,1943,1,1943,0,2,2,0,7,14,13,0,0,0,n/a,0,9,106,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7639,7639,281,0,0
222,91,Pack Mules,305,pack animals,10,transport,0,default,1943,1,1949,0,2,2,0,6,12,12,0,0,0,n/a,0,9,105,124,1,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7697,7697,4,0,0
223,91,Gun Team,302,gun team,10,transport,0,default,1943,1,1945,0,4,4,2,11,16,12,0,0,0,n/a,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,9927,9927,10,0,0
224,91,Morris FAT Quad,293,prime mover,10,transport,0,default,1943,1,1945,0,2,1,3,12,20,90,0,0,0,n/a,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,4,4,0,0,0,0,0,0,30,0,7721,7721,897,0,0
225,91,Wagon,304,wagon,10,transport,0,default,1943,1,1945,0,3,2,1,11,18,0,0,0,0,n/a,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7044,7044,769,0,0
226,91,M39 Cgo Carrier,293,prime mover,10,transport,0,default,1945,4,1949,0,4,2,4,29,46,92,0,1,1,n/a,0,9,208,228,0,0,140,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,0,0,53,18,23,53,18,23,0,439,439,50,0,0
228,91,Unic P107,293,prime mover,10,transport,0,default,1943,1,1943,0,2,1,3,15,24,11,0,0,0,n/a,0,9,112,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,259,973,0,0
230,91,Camion Munition,338,ammo carrier,14,other,0,default,1943,1,1949,0,2,2,1,50,18,50,0,0,0,n/a,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8327,1001,546,0,0
231,91,Ammo Crates,338,ammo carrier,14,other,0,default,1943,1,1949,0,0,1,0,35,0,0,0,0,0,n/a,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,645,0,0
234,91,Patrouille,261,scout,8,recon,0,default,1946,1,1949,0,0,4,0,17,11,90,0,0,0,n/a,0,9,0,0,0,0,218,40,0,0,0,88,3,0,238,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8238,4212,0,0,0
235,91,Patrol Boat,323,landing craft gunboat,12,navy,0,default,1945,5,1949,0,4,8,7,66,0,93,0,4,1,n/a,0,7,8,255,12,0,39,50,0,0,0,140,80,0,210,60,0,0,0,0,0,0,0,0,0,0,0,0,20,10,10,20,10,10,10,0,14,5,8,5,5,5,0,7673,7673,203,0,0
236,91,Coastal Cutter,323,landing craft gunboat,12,navy,0,default,1943,1,1949,0,6,15,8,95,0,93,0,4,1,n/a,0,7,0,255,10,0,33,90,0,0,0,210,60,0,210,60,0,208,60,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,0,22,0,12,0,13,15,0,7685,7685,230,0,0
237,91,FO Team,252,forward observer,8,recon,0,default,1944,1,1949,0,0,2,0,22,8,90,0,0,0,n/a,0,9,0,0,0,0,235,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8230,8230,0,0,0
238,91,FO Team,252,forward observer,8,recon,0,default,1943,1,1943,0,0,2,0,21,8,90,0,0,0,n/a,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7640,7640,0,0,0
239,91,Patrouille,261,scout,8,recon,0,default,1943,1,1943,0,0,4,0,12,11,90,0,0,0,n/a,0,9,0,0,0,0,240,40,0,0,0,86,4,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7798,4212,0,0,0
240,91,Patrouille,261,scout,8,recon,0,default,1943,12,1945,0,0,4,0,14,11,90,0,0,0,n/a,0,9,0,0,0,0,144,40,0,0,0,88,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8238,4212,0,0,0
241,91,Jeep FO,253,FO vehicle,8,recon,0,default,1943,5,1949,0,2,2,1,21,48,90,0,0,0,n/a,0,9,2,104,0,0,218,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8255,1005,535,0,0
242,91,Dodge 3/4ton,337,utility vehicle,14,other,0,default,1943,1,1946,0,2,2,4,14,33,50,0,0,0,n/a,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,310,952,0,0
244,91,FF Commandant,290,force HQ,9,C&C,0,default,1943,1,1945,0,1,6,0,187,8,90,0,0,0,n/a,0,9,0,0,0,0,114,40,0,0,0,86,4,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4218,4218,0,0,0
245,91,FR Commandant,290,force HQ,9,C&C,0,default,1945,11,1949,0,1,6,0,191,8,90,0,0,0,n/a,0,9,0,0,0,0,144,40,0,0,0,88,4,0,232,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7800,4218,0,0,0
246,91,Assault Boat,325,assault boat,12,navy,0,default,1943,1,1949,0,2,2,2,12,0,0,0,0,0,n/a,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669,252,239,0,0
247,91,Barge,321,landing barge,12,navy,0,default,1943,1,1949,0,5,2,6,68,0,10,0,0,0,n/a,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30,0,8313,8313,228,0,0
248,91,Barge Carrier,322,barge carrier,12,navy,0,default,1943,1,1949,0,6,6,4,53,19,70,0,0,0,n/a,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7901,7901,141,0,0
249,91,Crewmen,340,crew,14,other,0,default,1943,1,1949,0,1,5,0,10,6,0,0,0,0,n/a,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9133,249,0,0,0
