id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
223,88,AT Bunker,105,fort,13,fortification,1942,5,1949,0,2,8,5,114,0,0,32,0,4,5,0,7,0,255,0,0,29,0,60,0,0,89,12,0,118,90,0,0,0,0,105,76,51,38,76,51,38,50,0,0,0,0,0,0
224,88,IG Bunker,105,fort,13,fortification,1930,1,1941,0,1,15,4,143,0,0,90,0,4,5,0,8,0,255,0,0,33,80,20,0,0,96,50,0,96,50,0,216,50,0,105,76,76,38,76,76,76,70,0,0,0,0,0,0
225,88,Bunker,105,fort,13,fortification,1939,1,1943,0,2,10,3,49,0,0,90,0,0,5,0,6,6,255,0,0,242,50,0,0,0,118,90,0,118,90,0,97,50,0,51,51,51,18,51,51,38,70,0,0,0,0,0,0
226,88,Bunker,105,fort,13,fortification,1944,1,1949,0,2,10,3,64,0,0,90,0,3,5,0,6,6,255,0,0,242,50,0,0,0,120,90,0,120,90,0,97,50,0,76,51,51,13,51,51,38,70,0,0,0,0,0,0
227,88,Blockhouse,105,fort,13,fortification,1937,1,1949,0,3,15,5,72,0,0,92,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,20,0,118,50,0,97,40,0,105,76,76,0,105,105,51,70,0,0,0,0,0,0
228,88,Redoubt,105,fort,13,fortification,1930,1,1941,0,4,20,6,203,0,0,92,0,4,5,0,4,0,255,0,0,80,80,10,0,0,35,60,0,118,90,0,118,90,0,152,152,152,76,105,105,76,70,18,18,18,5,22,22
229,88,Pillbox,105,fort,13,fortification,1930,1,1941,0,2,12,3,148,0,0,30,0,4,5,0,8,0,255,0,0,33,60,60,0,0,118,90,0,216,60,0,0,0,0,105,76,51,38,76,51,38,70,15,15,15,0,15,15
230,88,Pillbox,105,fort,13,fortification,1942,1,1949,0,1,12,2,177,0,0,30,0,4,5,0,7,0,255,0,0,63,90,10,0,0,29,0,30,118,90,0,237,40,0,105,76,76,38,76,76,51,70,0,0,0,0,0,0
231,88,Pillbox,105,fort,13,fortification,1942,1,1949,0,4,12,5,179,0,0,30,0,4,5,0,7,0,255,0,0,75,60,0,0,0,29,0,30,118,90,0,118,90,0,152,105,105,76,105,105,76,70,5,18,18,5,18,18
232,88,HQ Bunker,105,fort,13,fortification,1942,1,1949,0,1,20,3,108,0,0,90,0,3,5,0,9,0,255,0,0,10,120,0,0,0,118,90,0,118,90,0,216,50,0,76,76,52,38,104,104,38,70,0,0,0,0,0,0
233,88,MG Nest,105,fort,13,fortification,1930,1,1939,0,1,12,1,77,0,0,30,0,3,5,0,9,0,255,0,0,247,90,0,0,0,247,90,0,247,90,0,87,15,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
234,88,Rifle Pit,105,fort,13,fortification,1930,1,1937,0,1,5,1,48,0,0,30,0,0,5,0,9,0,255,0,0,242,50,0,0,0,89,20,0,96,50,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
235,88,Rifle Bunker,105,fort,13,fortification,1936,1,1949,0,2,10,2,56,0,0,20,0,0,5,0,9,0,255,0,0,97,50,0,0,0,87,10,0,216,50,0,216,50,0,51,51,38,18,76,76,38,70,0,0,0,0,0,0
236,88,Strongpoint,105,fort,13,fortification,1930,1,1949,0,5,20,6,127,0,0,90,0,4,5,0,4,0,255,0,0,102,80,0,0,0,118,90,0,118,90,0,216,50,0,152,105,105,76,105,105,76,70,0,0,0,0,0,0
237,88,Coastal Gun,107,naval fortification,13,fortification,1930,1,1937,0,6,20,6,124,0,0,90,0,4,5,0,4,0,255,0,0,187,80,0,0,0,247,90,0,0,0,0,0,0,0,152,105,222,76,105,105,76,70,0,0,0,0,0,0
238,88,Coastal Gun,107,naval fortification,13,fortification,1930,1,1949,0,6,16,6,127,0,0,90,0,4,5,0,6,0,255,0,0,193,80,0,0,0,247,90,0,0,0,0,0,0,0,105,76,222,51,105,76,51,70,0,0,0,0,0,0
239,88,Coastal Gun,107,naval fortification,13,fortification,1938,1,1949,0,6,20,6,153,0,0,90,0,4,5,0,4,0,255,0,0,187,80,0,0,0,118,90,0,118,90,0,0,0,0,203,152,222,105,203,152,105,70,0,0,0,0,0,0
240,88,Bunker,105,fort,13,fortification,1946,1,1949,0,4,20,5,137,0,0,72,0,3,5,0,9,0,255,0,0,10,90,0,0,0,106,90,0,120,90,0,120,90,0,76,76,76,0,105,105,51,70,15,15,15,0,15,15
241,88,MG Nest,105,fort,13,fortification,1940,1,1949,0,1,12,1,80,0,0,30,0,3,5,0,9,0,255,0,0,118,90,0,0,0,118,90,0,118,90,0,87,15,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
242,88,Rifle Pit,105,fort,13,fortification,1938,1,1949,0,1,5,1,46,0,0,30,0,0,5,0,9,0,255,0,0,242,50,0,0,0,87,20,0,97,50,0,0,0,0,38,38,38,0,51,51,25,70,0,0,0,0,0,0
244,88,Command Post,106,gun emplacement,13,fortification,1930,1,1942,0,5,20,1,141,0,0,60,0,0,0,0,9,0,255,0,0,242,50,0,0,0,89,12,0,155,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,88,Command Post,106,gun emplacement,13,fortification,1943,1,1949,0,5,20,1,136,0,0,92,0,0,0,0,9,0,255,0,0,237,50,0,0,0,87,6,0,115,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,88,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8
247,88,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,220,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,88,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,88,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,10,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
