id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
222,77,Mustang III,92,aircraft,11,air force,1944,11,1949,0,3,1,0,63,5,0,90,0,4,1,0,9,0,255,0,0,164,10,4,0,0,182,2,0,0,0,0,0,0,0,11,1,0,0,0,0,1,0,0,0,0,0,0,0
223,77,Vampire F.B.5,92,aircraft,11,air force,1948,1,1949,0,4,1,0,84,8,0,92,0,4,1,0,9,0,255,0,0,166,10,4,0,0,174,2,0,182,2,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0
224,77,Airborne Recce,2,medium infantry,0,infantry,1944,6,1949,0,1,5,0,13,11,0,40,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,8,0,241,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,77,P-39 Airacobra,92,aircraft,11,air force,1941,4,1943,0,2,1,0,76,5,0,90,0,4,1,0,9,0,255,0,0,166,10,1,0,0,162,20,2,162,30,4,182,1,0,13,1,0,0,0,0,1,0,0,0,0,0,0,0
226,77,LCG(L),102,landing craft gunboat,12,navy,1942,6,1949,0,6,31,10,83,0,0,90,0,4,0,0,4,0,255,9,0,187,40,0,0,0,187,40,0,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
227,77,LCG(M)(1)17pdr,102,landing craft gunboat,12,navy,1944,6,1949,0,6,31,10,255,0,0,90,0,4,7,0,5,0,255,9,0,38,20,40,0,0,38,20,40,147,100,0,147,100,0,40,30,30,55,50,40,10,0,0,0,0,0,0,0
228,77,LCG(M)(1)25pdr,102,landing craft gunboat,12,navy,1944,1,1949,0,6,31,10,110,0,0,90,0,4,2,0,5,0,255,9,0,63,50,0,0,0,63,50,0,147,100,0,147,100,0,38,29,29,55,50,40,10,0,0,0,0,0,0,0
229,77,LCT(R),51,SP rocket launcher,4,artillery,1943,7,1949,0,6,9,8,133,0,0,93,0,2,1,0,12,0,255,7,0,109,24,0,0,0,109,24,0,109,24,0,109,24,0,30,20,20,33,20,20,10,0,0,0,0,0,0,0
230,77,LCA,99,landing barge,12,navy,1942,8,1949,0,5,3,6,51,0,0,90,0,1,1,0,9,226,255,8,0,140,60,0,0,0,139,60,0,0,0,0,0,0,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
231,77,LCM (3),99,landing barge,12,navy,1942,6,1949,0,6,3,6,76,0,0,90,0,1,1,0,9,254,255,6,0,1,100,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,17,15,15,0,0,22,0,30,22,0,30
232,77,LVT 4 Buffalo,66,heavy amphibian unit,7,marine unit,1944,7,1949,0,6,4,6,53,20,0,91,0,1,1,0,9,124,230,7,0,139,60,0,0,0,139,60,0,0,0,0,9,60,0,25,18,18,25,18,18,0,50,30,0,0,30,0,0
233,77,Terrapin,66,heavy amphibian unit,7,marine unit,1944,10,1949,0,2,4,6,43,18,0,90,0,0,0,0,9,125,228,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,0,20,0,0,0,0,0
234,77,Guy FBAX,86,heavy truck,10,transport,1936,1,1949,0,3,2,3,21,25,0,91,0,0,0,0,9,218,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0
235,77,Mule Pack,91,pack animal,10,transport,1930,1,1949,0,2,2,1,6,12,0,0,0,0,0,0,9,105,124,1,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,77,Gun Team,90,gun team,10,transport,1930,1,1938,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,77,Wagon,88,wagon,10,transport,1930,1,1937,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,77,Command Post,106,gun emplacement,13,fortification,1930,1,1949,0,3,12,1,130,0,0,90,0,0,0,0,9,0,255,0,0,242,50,0,0,0,87,7,0,97,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,77,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,24,8,0,93,0,0,0,0,9,0,0,0,0,242,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,77,AOP Carrier,74,tracked FO,8,recon,1939,1,1949,0,2,3,2,28,30,0,90,0,1,1,0,9,2,123,0,1,208,0,0,0,0,148,90,0,0,0,0,0,0,0,12,12,12,12,12,12,0,0,14,0,8,0,0,0
241,77,Humber Snipe,71,scout APC,8,recon,1936,1,1949,0,2,1,2,8,54,0,90,0,0,0,0,9,6,224,0,0,124,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,77,AOP Dingo,73,FO vehicle,8,recon,1943,7,1949,0,2,2,2,42,46,0,90,0,2,2,0,9,6,226,0,1,0,0,0,0,0,0,0,0,0,0,0,130,40,0,26,18,12,26,18,12,0,0,12,8,16,12,8,16
243,77,5.5in Field Gun,47,howitzer,4,artillery,1942,5,1949,0,3,8,0,52,0,0,90,0,2,1,0,5,0,208,0,0,75,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,77,Ammo Dump,111,ammo dump,14,other,1930,1,1949,0,6,20,0,137,0,0,0,0,0,0,0,9,0,255,0,0,242,50,0,0,0,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,77,BR Commander,81,force HQ,9,C&C,1930,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,6,0,154,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,77,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,77,Barge,99,landing barge,12,navy,1930,1,1949,0,5,2,6,68,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,77,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,77,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
