id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
219,78,Ch Ard Sec (Cy),13,bicycle infantry,0,infantry,1937,1,1940,0,2,11,0,23,20,0,23,0,0,0,0,9,0,0,0,0,248,50,0,0,0,87,6,0,185,50,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,78,Cyclistes Fusil,13,bicycle infantry,0,infantry,1933,1,1940,0,2,10,0,20,20,0,13,0,0,0,0,9,0,0,0,0,243,50,0,0,0,87,6,0,185,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,78,AAMG Leger,61,flak,6,anti-air,1934,1,1940,0,1,4,0,10,1,0,20,0,2,2,0,9,0,0,0,0,138,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,78,Munition Cases,110,ammo carrier,14,other,1900,1,1949,0,0,1,0,35,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,78,Gun Team,90,gun team,10,transport,1930,1,1941,0,4,4,2,11,16,0,13,0,0,0,0,9,212,240,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,78,Morris 15cwt,85,medium truck,10,transport,1940,7,1949,0,3,2,4,15,31,0,21,0,0,0,0,9,112,226,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,78,Wagon,88,wagon,10,transport,1930,1,1941,0,3,2,1,7,18,0,0,0,0,0,0,9,108,240,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,78,Morris FAT Quad,84,prime mover,10,transport,1940,7,1949,0,2,1,3,12,20,0,90,0,0,0,0,9,108,224,0,0,242,50,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,4,4,0,0,0,0,0,0,30
227,78,Latil TAR H2,84,prime mover,10,transport,1939,1,1940,0,4,1,1,10,24,0,11,0,0,0,0,9,213,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,78,P14 Halftrack,84,prime mover,10,transport,1939,1,1940,0,2,1,3,20,26,0,10,0,0,0,0,9,117,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,78,VCL Utility B,84,prime mover,10,transport,1935,1,1940,0,2,1,3,12,26,0,10,0,0,0,0,9,105,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,0,0,44,0,0,0,0,0
230,78,Camion Munition,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,46,18,0,20,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,78,Ford 1-1/2ton,85,medium truck,10,transport,1934,1,1940,0,4,2,4,13,31,0,11,0,0,0,0,9,112,228,0,0,143,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,78,C-K P17,84,prime mover,10,transport,1934,1,1940,0,3,1,3,13,18,0,11,0,0,0,0,9,113,226,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,78,Equipe Scout,69,scout,8,recon,1946,1,1949,0,0,2,0,9,12,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,78,Equipe Obsrvtr,72,forward observer,8,recon,1946,1,1949,0,0,2,0,24,8,0,91,0,0,0,0,9,0,0,0,0,227,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,78,Equipe Obsrvtr,72,forward observer,8,recon,1940,7,1945,0,0,2,0,23,8,0,91,0,0,0,0,9,0,0,0,0,237,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,78,Equipe Obsrvtr,72,forward observer,8,recon,1930,1,1940,0,0,2,0,21,8,0,92,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,78,25pdr FG,47,howitzer,4,artillery,1940,7,1940,0,2,6,0,40,1,0,80,0,2,1,0,6,0,106,0,0,63,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,78,Equipe Scout,69,scout,8,recon,1940,6,1945,0,0,2,0,9,12,0,90,0,0,0,0,9,0,0,0,0,136,40,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,78,Equipe Scout,69,scout,8,recon,1930,1,1940,0,0,2,0,8,12,0,90,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,78,Patrouille Recn,69,scout,8,recon,1930,1,1940,0,0,4,0,10,11,0,90,0,0,0,0,9,0,0,0,0,231,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,78,Patrouille Recn,69,scout,8,recon,1940,7,1945,0,0,4,0,10,11,0,90,0,0,0,0,9,0,0,0,0,136,40,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,78,Patrouille Recn,69,scout,8,recon,1946,1,1949,0,0,4,0,11,11,0,90,0,0,0,0,9,0,0,0,0,136,40,0,0,0,87,4,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,78,BE Commandant,81,force HQ,9,C&C,1946,1,1949,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,227,40,0,0,0,87,4,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,78,BE Commandant,81,force HQ,9,C&C,1930,1,1940,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,248,40,0,0,0,87,4,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,78,BE Commandant,81,force HQ,9,C&C,1941,1,1945,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,237,40,0,0,0,87,4,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,78,Assault Raft,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,78,Barge,99,landing barge,12,navy,1940,7,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,78,Barge Carrier,87,barge carrier,10,transport,1940,7,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,78,Crewmen,109,crew,14,other,1930,1,1949,0,1,4,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
