id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
237,20,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,20,Carro del Ammo,110,ammo carrier,14,other,1930,1,1939,0,4,2,1,46,23,0,90,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,20,Carro Ammo PA,110,ammo carrier,14,other,1930,1,1939,0,3,4,1,49,18,0,90,0,0,0,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,20,Ammo Dump,111,ammo dump,14,other,1930,1,1939,0,6,20,0,134,0,0,0,0,0,0,0,9,0,255,0,0,213,50,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,20,Command Post,106,gun emplacement,13,fortification,1930,1,1939,0,5,20,1,153,0,0,92,0,0,0,0,9,0,255,0,0,213,50,0,0,0,93,20,8,114,40,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,20,MO2 Patrol Boat,102,landing craft gunboat,12,navy,1937,6,1939,0,6,24,7,109,0,0,91,0,4,2,0,7,28,255,15,0,18,40,40,0,0,124,60,0,124,60,0,0,0,0,10,8,8,8,8,8,4,0,30,0,0,10,10,0
243,20,MO1 Patrol Boat,102,landing craft gunboat,12,navy,1936,1,1938,0,6,14,8,61,0,0,91,0,4,2,0,9,0,255,10,0,124,60,0,0,0,124,60,0,0,0,0,0,0,0,10,8,8,8,0,0,4,0,30,0,0,15,0,0
244,20,RS Comandante,81,force HQ,9,C&C,1937,1,1939,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,217,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,20,RS Comandante,81,force HQ,9,C&C,1930,1,1936,0,1,6,0,187,8,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,20,Assault Raft,100,assault boat,12,navy,1930,1,1939,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,20,Landing Barge,99,landing barge,12,navy,1930,1,1939,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,20,Barge Carrier,87,barge carrier,10,transport,1930,1,1939,0,6,6,4,52,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,20,Crewmen,109,crew,14,other,1930,1,1939,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
