id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
222,90,Morris 15 LRDG+,38,wheeled APC,3,APC,1941,11,1943,0,3,3,3,16,33,0,93,0,1,1,0,9,6,226,0,0,147,60,0,0,0,136,60,0,148,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,90,Sherman III,83,command tank,9,C&C,1942,10,1945,0,4,5,3,97,26,0,92,0,4,2,4,5,8,230,0,0,45,52,45,0,0,177,60,0,0,0,0,0,0,0,51,38,38,95,51,51,18,70,56,0,5,28,15,8
224,90,Morris 15 LRDG,38,wheeled APC,3,APC,1940,9,1941,0,3,3,3,14,33,0,91,0,1,1,0,9,6,226,0,0,136,60,0,0,0,246,60,0,134,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,90,Company HQ,4,motorized infantry,0,infantry,1930,1,1949,0,1,9,0,16,9,0,90,0,0,0,0,9,0,0,0,0,242,50,0,0,0,87,10,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,90,Wagon,88,wagon,10,transport,1930,1,1942,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,90,Coastal Gun,107,naval fortification,13,fortification,1930,6,1949,0,6,20,6,254,0,0,52,0,4,5,0,7,0,255,0,0,191,120,120,0,0,74,40,0,74,40,0,247,100,0,203,152,222,105,203,152,105,70,18,18,0,12,18,12
228,90,Coastal Gun,107,naval fortification,13,fortification,1940,1,1949,0,6,20,6,255,0,0,52,0,4,5,0,7,0,255,0,0,191,120,120,0,0,191,40,0,59,40,0,59,40,0,203,152,222,105,203,152,105,70,18,18,0,12,18,12
229,90,Ammo Carrier,110,ammo carrier,14,other,1930,1,1937,0,4,2,1,46,18,0,20,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,90,Ammo Carrier,110,ammo carrier,14,other,1942,5,1949,0,4,2,1,46,18,0,20,0,0,0,0,9,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,90,Ammo Carrier,110,ammo carrier,14,other,1938,1,1942,0,2,2,1,46,18,0,20,0,0,0,0,9,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,90,Lt Horse Troop,20,cavalry,1,cavalry,1930,1,1938,0,2,10,0,19,24,0,13,0,0,0,0,9,0,255,2,0,242,50,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,90,Platoon Leader,82,platoon HQ,9,C&C,1941,1,1943,0,1,6,0,13,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,10,0,236,40,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,90,Platoon Leader,82,platoon HQ,9,C&C,1938,1,1940,0,1,6,0,12,9,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,8,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,90,Platoon Leader,82,platoon HQ,9,C&C,1943,7,1949,0,1,6,0,13,9,0,90,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,10,0,221,40,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,90,Destroyer,103,ship,12,navy,1942,6,1949,0,6,99,12,99,0,0,93,0,4,0,0,5,0,255,11,0,187,80,0,0,0,187,80,0,232,60,40,249,100,0,52,52,52,52,52,52,52,0,0,0,0,0,0,0
237,90,FO Team,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,91,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,90,Aussie Scouts,69,scout,8,recon,1942,1,1949,0,1,5,0,11,11,0,91,0,0,0,0,9,0,0,0,0,190,40,0,0,0,87,6,0,236,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,90,Recce Team,69,scout,8,recon,1930,1,1949,0,0,2,0,9,12,0,91,0,0,0,0,9,0,0,0,0,244,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,90,NZ Scout Patrol,69,scout,8,recon,1943,1,1949,0,0,4,0,12,12,0,91,0,0,0,0,9,0,0,0,0,190,40,0,0,0,87,4,0,228,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,90,AOP Dingo,73,FO vehicle,8,recon,1942,6,1944,0,2,2,2,40,46,0,90,0,2,2,0,9,6,226,0,0,0,0,0,0,0,0,0,0,0,0,0,130,60,0,26,18,12,26,18,12,0,0,12,8,16,12,8,16
242,90,Command Car,71,scout APC,8,recon,1930,1,1942,0,2,1,1,6,45,0,93,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
243,90,Jungle Patrol,17,guerilla forces,0,infantry,1945,5,1949,0,1,10,0,22,11,0,40,0,0,0,0,9,0,0,1,0,143,40,0,0,0,83,4,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,90,ANZ Commander,81,force HQ,9,C&C,1930,1,1942,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,242,40,0,0,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,90,ANZ Commander,81,force HQ,9,C&C,1943,1,1949,0,1,6,0,190,8,0,90,0,0,0,0,9,0,0,0,0,243,40,0,0,0,87,4,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,90,Assault Boat,100,assault boat,12,navy,1930,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,90,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,90,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,90,Crewmen,109,crew,14,other,1930,1,1949,0,1,4,0,10,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
