id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
218,71,SST Tractor,39,tracked APC,3,APC,1940,6,1948,0,4,1,1,15,12,0,0,0,0,0,0,9,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
219,71,McCormick TD-14,39,tracked APC,3,APC,1939,11,1949,0,3,1,3,20,18,0,0,0,0,0,0,9,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,71,Stalinetz-65,39,tracked APC,3,APC,1941,7,1948,0,4,1,1,15,14,0,0,0,0,0,0,9,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,71,RSO/01 Tractor,39,tracked APC,3,APC,1944,6,1949,0,2,1,2,13,12,0,10,0,0,0,0,9,110,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,71,Molotoffi,85,medium truck,10,transport,1940,2,1949,0,3,2,4,15,31,0,10,0,0,0,0,9,112,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,71,Scania Vabis,86,heavy truck,10,transport,1939,1,1949,0,4,2,5,20,25,0,12,0,0,0,0,9,218,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,71,Volvo,85,medium truck,10,transport,1939,1,1949,0,3,2,4,20,29,0,11,0,0,0,0,9,117,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,71,Citroen,86,heavy truck,10,transport,1939,1,1949,0,4,2,5,22,23,0,10,0,0,0,0,9,221,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,71,Wagon,88,wagon,10,transport,1930,1,1949,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,71,A20 Komsomolets,70,scout vehicle,8,recon,1940,1,1949,0,2,2,1,18,24,0,13,0,2,2,0,9,106,224,0,0,129,90,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,10,6,6,0,0,20,0,0,20,15,0
228,71,Gun Team,90,gun team,10,transport,1930,1,1949,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,71,Sledge,89,team,10,transport,1930,1,1949,0,2,2,2,8,18,0,0,0,0,0,0,9,106,240,0,0,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,71,Ammo Carrier,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,47,23,0,13,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,71,LMG Cavalry,20,cavalry,1,cavalry,1930,1,1935,0,2,9,0,22,24,0,12,0,0,0,0,9,0,255,2,0,4,50,0,0,0,87,8,0,97,50,0,97,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,71,LMG Cavalry,20,cavalry,1,cavalry,1936,1,1940,0,2,9,0,23,24,0,11,0,0,0,0,9,0,255,2,0,4,50,0,0,0,87,8,0,96,50,0,96,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,71,LMG Cavalry,20,cavalry,1,cavalry,1939,12,1940,0,2,9,0,24,24,0,11,0,0,0,0,9,0,255,2,0,4,50,0,0,0,85,0,4,98,50,0,98,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,71,Cavalry,20,cavalry,1,cavalry,1930,1,1940,0,2,9,0,17,24,0,11,0,0,0,0,9,0,255,2,0,4,50,0,0,0,87,8,0,226,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,71,Cavalry,20,cavalry,1,cavalry,1930,1,1940,0,2,9,0,17,24,0,10,0,0,0,0,9,0,255,2,0,4,50,0,0,0,85,0,4,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,71,Cavalry,20,cavalry,1,cavalry,1936,1,1940,0,2,9,0,18,24,0,11,0,0,0,0,9,0,255,2,0,4,50,0,0,0,85,0,4,224,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,71,Cavalry,20,cavalry,1,cavalry,1941,1,1943,0,2,12,0,23,24,0,10,0,0,0,0,9,0,255,2,0,4,50,0,0,0,90,6,0,98,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,71,Cavalry,20,cavalry,1,cavalry,1941,1,1943,0,2,12,0,27,24,0,11,0,0,0,0,9,0,255,2,0,4,50,0,0,0,86,0,5,96,50,0,245,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,71,Scout Team,69,scout,8,recon,1930,1,1949,0,0,2,0,9,12,0,92,0,0,0,0,9,0,0,0,0,218,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,71,Recon Patrol,69,scout,8,recon,1930,1,1949,0,0,4,0,15,11,0,92,0,0,0,0,9,0,0,0,0,227,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,71,Ski HMG Sqd,9,machine gun,0,infantry,1949,12,1949,0,1,6,0,28,10,0,10,0,2,2,0,9,0,0,0,0,122,60,0,0,0,87,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,71,Ski HMG Sqd,9,machine gun,0,infantry,1949,12,1949,0,1,6,0,28,10,0,11,0,2,2,0,9,0,0,0,0,122,60,0,0,0,90,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,71,Ski HMG Sqd,9,machine gun,0,infantry,1949,12,1949,0,1,6,0,31,10,0,11,0,2,2,0,9,0,0,0,0,121,60,0,0,0,91,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,71,Ski HMG Sqd,9,machine gun,0,infantry,1949,12,1949,0,1,6,0,21,10,0,12,0,2,2,0,9,0,0,0,0,123,60,0,0,0,87,6,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,71,FI Commander,81,force HQ,9,C&C,1930,1,1949,0,1,6,0,192,8,0,90,0,0,0,0,9,0,0,0,0,227,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,71,Assault Boat,100,assault boat,12,navy,1930,1,1949,0,2,2,2,21,0,0,0,0,0,0,0,0,20,255,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,71,Barge,99,landing barge,12,navy,1939,1,1949,0,6,2,6,66,0,0,20,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,71,Barge Carrier,87,barge carrier,10,transport,1939,1,1949,0,6,6,4,53,19,0,20,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,71,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,10,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
