id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
223,76,Gun Team,90,gun team,10,transport,1930,1,1942,0,4,4,2,11,16,0,13,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,76,Morris FAT Quad,84,prime mover,10,transport,1942,2,1942,0,2,1,3,12,20,0,90,0,0,0,0,9,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,4,4,4,4,0,0,0,0,0,0,30
225,76,Wagon,88,wagon,10,transport,1930,1,1942,0,3,2,1,11,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,76,Somua MCG,84,prime mover,10,transport,1931,1,1942,0,2,1,2,13,18,0,10,0,0,0,0,9,112,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,76,C-K P17,84,prime mover,10,transport,1930,1,1942,0,3,1,3,13,18,0,11,0,0,0,0,9,113,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,76,Unic P107,84,prime mover,10,transport,1936,1,1942,0,2,1,3,15,24,0,10,0,0,0,0,9,112,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,76,Renault UE,84,prime mover,10,transport,1932,1,1942,0,2,2,3,15,18,0,11,0,0,0,0,8,108,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,50,0,0,0,0,0,0
230,76,Camion Munition,110,ammo carrier,14,other,1937,1,1942,0,2,2,1,55,18,0,50,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,0,50,0,0,0,0,0,0
231,76,Camion Ammo,110,ammo carrier,14,other,1930,1,1942,0,3,2,3,52,32,0,13,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,76,Cavalerie,20,cavalry,1,cavalry,1939,1,1940,0,2,13,0,25,24,0,13,0,0,0,0,9,0,255,2,0,178,50,0,0,0,94,12,0,95,50,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,76,Compagnie CP,106,gun emplacement,13,fortification,1930,1,1942,0,2,8,1,125,0,0,93,0,0,0,0,9,0,255,0,0,217,50,0,0,0,94,24,0,95,50,0,87,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,76,Platoon CP,106,gun emplacement,13,fortification,1930,1,1942,0,2,5,1,114,0,0,93,0,0,0,0,9,0,255,0,0,217,50,0,0,0,94,12,0,87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,76,Patrol Boat,102,landing craft gunboat,12,navy,1939,1,1942,0,4,8,7,65,0,0,93,0,4,1,0,7,8,255,12,0,31,50,0,0,0,149,80,0,210,40,20,0,0,0,20,10,10,20,10,10,10,0,14,5,8,5,5,5
236,76,Coastal Cutter,102,landing craft gunboat,12,navy,1939,1,1942,0,6,15,8,107,0,0,93,0,4,1,0,7,0,255,10,0,33,90,0,0,0,210,40,20,210,40,20,149,60,0,38,38,38,38,38,38,38,0,22,0,12,0,13,15
237,76,FO Team,72,forward observer,8,recon,1930,1,1942,0,0,2,0,21,8,0,90,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,76,FR Commandant,81,force HQ,9,C&C,1939,1,1942,0,1,6,0,187,8,0,90,0,0,0,0,9,0,0,0,0,216,40,0,0,0,87,4,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,76,Recn Patrouille,69,scout,8,recon,1930,1,1940,0,0,4,0,11,11,0,90,0,0,0,0,9,0,0,0,0,248,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,76,Recn Patrouille,69,scout,8,recon,1940,1,1940,0,0,4,0,12,11,0,90,0,0,0,0,9,0,0,0,0,248,40,0,0,0,87,4,0,215,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,76,FO Laffly V15,73,FO vehicle,8,recon,1930,1,1937,0,2,2,2,21,48,0,90,0,0,0,0,9,0,224,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,76,Citr. Traction,108,utility vehicle,14,other,1930,1,1942,0,2,2,4,8,33,0,93,0,0,0,0,9,6,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,76,Panhard OP,73,FO vehicle,8,recon,1936,1,1942,0,2,4,2,39,44,0,91,0,0,0,0,6,8,228,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,26,15,15,7,50,20,0,41,24,26,30
244,76,FR Commandant,81,force HQ,9,C&C,1930,1,1938,0,1,6,0,188,8,0,90,0,0,0,0,9,0,0,0,0,248,40,0,0,0,87,4,0,114,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,76,FF Patrouille,69,scout,8,recon,1940,6,1942,0,0,4,0,12,11,0,90,0,0,0,0,9,0,0,0,0,228,40,0,0,0,87,4,0,225,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,76,Assault Boat,100,assault boat,12,navy,1930,1,1942,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,76,Barge,99,landing barge,12,navy,1939,1,1942,0,5,2,6,68,0,0,10,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,76,Barge Carrier,87,barge carrier,10,transport,1939,1,1942,0,6,6,4,53,19,0,50,0,0,0,0,9,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,76,Crewmen,109,crew,14,other,1930,1,1942,0,1,4,0,10,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,224,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
