id,nation,name,type,type,uclass,uclass,start_yr,start_mo,end_yr,end_mo,size,crew,survive,cost,speed,mclass,radio,irvis,fc,rf,stab,rof,load_cap,load_cost,swim,smkdev,wpn1,wpn1_HEammo,wpn1_APammo,wpn1_HEATammo,wpn1_APCRammo,wpn2,wpn2_HEammo,wpn2_APammo,wpn3,wpn3_HEammo,wpn3_APammo,wpn4,wpn4_HEammo,wpn4_APammo,arm_FH,arm_SH,arm_RH,arm_FT,arm_ST,arm_RT,arm_TP,arm_SK,slp_FH,slp_SH,slp_RH,slp_FT,slp_ST,slp_RT
219,72,Truppe Cicliste,13,bicycle infantry,0,infantry,1930,1,1936,0,1,10,0,25,30,0,32,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,10,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,72,Alpini Sciatori,2,medium infantry,0,infantry,1930,1,1940,0,1,12,0,22,9,0,10,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,12,0,94,50,0,217,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,72,Alpini Sciatori,2,medium infantry,0,infantry,1941,1,1943,0,1,12,0,22,9,0,30,0,0,0,0,9,0,0,0,0,185,50,0,0,0,87,12,0,94,50,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,72,Pack Mules,91,pack animal,10,transport,1930,1,1949,0,2,2,1,4,12,0,0,0,0,0,0,9,105,124,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,72,Gun Team,90,gun team,10,transport,1930,1,1945,0,4,4,2,11,16,0,0,0,0,0,0,9,212,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,72,MG Nest,105,fort,13,fortification,1946,1,1949,0,1,12,1,94,0,0,30,0,3,5,0,9,0,255,0,0,106,90,0,0,0,121,90,0,121,80,0,0,0,0,76,51,51,0,51,51,38,70,0,0,0,0,0,0
226,72,Wagon,88,wagon,10,transport,1930,1,1949,0,2,2,1,13,18,0,0,0,0,0,0,9,112,240,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,72,MTP,99,landing barge,12,navy,1935,1,1949,0,6,3,6,74,0,0,91,0,1,1,0,9,254,255,6,0,141,60,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
228,72,Dubat Fanteria,18,conscripts,0,infantry,1930,1,1941,0,1,15,0,25,12,0,11,0,0,0,0,9,0,0,0,0,185,40,0,0,0,87,10,0,88,50,0,185,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,72,SS Italiane,3,heavy infantry,0,infantry,1943,12,1945,0,1,10,0,31,10,0,52,0,0,0,0,9,0,0,0,0,157,50,0,0,0,89,0,6,99,50,0,92,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,72,Fiat-Spa Ammo,110,ammo carrier,14,other,1930,1,1949,0,4,2,1,46,22,0,90,0,0,0,0,9,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,72,AB40 Munizioni,110,ammo carrier,14,other,1941,3,1945,0,3,4,4,68,24,0,93,0,1,1,0,9,0,224,0,0,209,90,0,0,0,0,0,0,0,0,0,0,0,0,15,9,15,15,9,15,0,60,45,22,32,45,22,32
232,72,MulePack Ammo,110,ammo carrier,14,other,1930,1,1949,0,2,4,1,51,18,0,90,0,0,0,0,9,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,72,Cavalleria,20,cavalry,1,cavalry,1930,1,1943,0,2,12,0,21,18,0,23,0,0,0,0,9,0,255,1,0,227,50,0,0,0,87,12,0,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,72,HQ Motociclisti,75,motorcycle,8,recon,1935,1,1945,0,1,8,0,21,55,0,23,0,0,0,0,9,0,233,0,0,227,50,0,0,0,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,72,GNR Fucilieri,3,heavy infantry,0,infantry,1943,12,1945,0,1,10,0,20,9,0,10,0,0,0,0,9,0,0,0,0,227,50,0,0,0,87,10,0,3,50,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,72,Motociclisti,75,motorcycle,8,recon,1935,1,1945,0,1,6,0,24,55,0,13,0,0,0,0,9,0,233,0,0,185,50,0,0,0,87,6,0,94,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,72,FO Squadra,72,forward observer,8,recon,1930,1,1949,0,0,2,0,21,8,0,93,0,0,0,0,9,0,0,0,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,72,Motociclisti MG,75,motorcycle,8,recon,1935,1,1945,0,2,7,3,17,55,0,13,0,0,0,0,9,0,233,0,0,119,50,0,0,0,87,7,0,219,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,72,Esploratori ,69,scout,8,recon,1935,1,1945,0,0,2,0,12,12,0,91,0,0,0,0,9,0,0,0,0,216,40,0,0,0,87,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,72,Pattuglia,69,scout,8,recon,1930,1,1945,0,0,4,0,12,11,0,91,0,0,0,0,9,0,0,0,0,192,40,0,0,0,87,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,72,Pattuglia,69,scout,8,recon,1946,1,1949,0,1,9,0,19,10,0,90,0,0,0,0,9,0,0,0,0,112,40,0,0,0,87,9,0,216,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,72,Bersaglieri Sqd,14,elite infantry,0,infantry,1947,1,1949,0,1,12,0,32,10,0,22,0,0,0,0,9,0,0,0,0,112,50,0,0,0,91,0,6,113,50,0,87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,72,Plotone Ldr,82,platoon HQ,9,C&C,1946,1,1949,0,1,8,0,18,9,0,90,0,0,0,0,9,0,0,0,0,144,40,0,0,0,87,10,0,113,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,72,IT Comandante,81,force HQ,9,C&C,1946,1,1949,0,1,6,0,191,8,0,90,0,0,0,0,9,0,0,0,0,112,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,72,IT Comandante,81,force HQ,9,C&C,1930,1,1945,0,1,6,0,189,8,0,90,0,0,0,0,9,0,0,0,0,185,40,0,0,0,87,6,0,114,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,72,Assault Raft,100,assault boat,12,navy,1936,1,1949,0,2,2,2,12,0,0,0,0,0,0,0,0,20,255,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,72,Barge,99,landing barge,12,navy,1930,1,1949,0,6,2,6,66,0,0,20,0,0,0,0,0,254,255,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,22,0,30,22,0,30
248,72,Barge Carrier,87,barge carrier,10,transport,1930,1,1949,0,6,6,4,53,19,0,20,0,0,0,0,9,0,232,0,0,114,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,72,Crewmen,109,crew,14,other,1930,1,1949,0,1,5,0,2,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,229,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
